,Municipality,Latitude,Longitude
1322,Alvaneu,46.6787359,9.6470009
1323,Brienz/Brinzauls,46.6687918,9.5957146
1324,Lantsch/Lenz,46.685401,9.5625528
1325,Schmitten (GR),46.70429885,9.68030565583014
1326,Surava,46.6654866,9.6125514
1327,Bergün/Bravuogn,46.6290381,9.7452826
1328,Filisur,46.6737785,9.6859723
1329,Wiesen (GR),46.7047,9.71535
1330,Bivio,46.4687474,9.6496931
1331,Cunter,46.6075848,9.5925023
1332,Marmorera,46.4974283,9.6428661
1333,Mulegns,46.5240626,9.6209895
1334,Riom-Parsonz,46.611,9.575
1335,Salouf,46.6243725,9.5753208
1336,Savognin,46.596957,9.5981493
1337,Sur,33.2721211,35.1964023
1338,Tinizong-Rona,46.583334,9.61667
1339,Brusio,46.2583616,10.1260849
1340,Poschiavo,46.3263595,10.0581675
1341,Castrisch,46.7758985,9.2311737
1342,Falera,46.8007977,9.2321371
1343,Flond,46.7675602,9.1652798
1344,Ilanz,46.775575,9.2054956
1345,Laax,46.806412,9.2581267
1346,Ladir,46.7899208,9.2026616
1347,Luven,50.879202,4.7011675
1348,Pitasch,46.7312579,9.2173156
1349,Riein,46.7443874,9.2331737
1350,Ruschein,46.7853148,9.1920079
1351,Sagogn,46.7918682,9.2577578
1352,Schluein,46.7885941,9.2282504
1353,Schnaus,46.7765847,9.179873
1354,Sevgein,46.7655054,9.2210313
1355,Valendas,46.7874164,9.2815862
1356,Versam,46.7928364,9.3364282
1357,Cumbel,46.7251817,9.1911667
1358,Duvin,46.7145143,9.2118925
1359,Degen,46.7073332,9.1703536
1360,Lumbrein,46.6852245,9.1369576
1361,Morissen,46.7299285,9.1806322
1362,St. Martin,48.5683066,6.7539988
1363,Suraua,46.699992,9.183335
1364,Surcuolm,46.7579748,9.1437754
1365,Vals,44.6553304,4.365739
1366,Vignogn,46.6985646,9.1557161
1367,Vella,46.7192812,9.1731284
1368,Vrin,46.6555667,9.0984401
1369,Andiast,46.7849583,9.1141778
1370,Obersaxen,46.723543500000005,9.069160133222404
1371,Pigniu,46.8095363,9.1159558
1372,Rueun,46.7791235,9.149704
1373,Siat,46.7908386,9.1631245
1374,Waltensburg/Vuorz,46.7766791,9.1160541
1375,Almens,46.7376383,9.4563322
1376,Feldis/Veulden,46.7944571,9.4323005
1377,Fürstenau,52.5167872,7.6749583
1378,Paspels,46.7486734,9.4440897
1379,Pratval,46.7315167,9.4462881
1380,Rodels,46.7360705,9.4453368
1381,Rothenbrunnen,46.7684054,9.4273397
1382,Scharans,46.7181233,9.4597448
1383,Scheid,50.3593546,6.4207747
1384,Sils im Domleschg,46.7001997,9.4538996
1385,Trans,48.2744622,-0.3086885
1386,Tumegl/Tomils,46.7620633,9.4423187
1387,Safien,46.6818093,9.3160421
1388,Tenna,46.015703,11.264283
1389,Cazis,46.7212988,9.4303829
1390,Flerden,46.7022984,9.406114
1391,Masein,46.7021894,9.4268534
1392,Portein,46.711609,9.4064585
1393,Präz,46.7422893,9.4053792
1394,Sarn,52.5101617,-3.1740724
1395,Tartar,40.3429739,46.9321023
1396,Thusis,46.6972368,9.4390836
1397,Tschappina,46.6872441,9.3826798
1398,Urmein,46.6917013,9.4018335
1399,Avers,46.44462285,9.532904854002345
1400,Hinterrhein,46.5307369,9.1993492
1401,Medels im Rheinwald,46.547332,9.2942824
1402,Nufenen,46.5394258,9.2435939
1403,Splügen,46.553071,9.3234097
1404,Sufers,46.5706799,9.3664422
1405,Andeer,46.6022665,9.4269682
1406,Ausserferrera,46.5569192,9.4394374
1407,Casti-Wergenstein,46.625,9.42
1408,Clugin,46.6167168,9.426261
1409,Donat,46.6291203,9.4298544
1410,Innerferrera,46.521121,9.4429332
1411,Lohn (GR),46.6513701,9.4273525
1412,Mathon,46.6362297,9.4146131
1413,Pignia,46.6130542,9.4381268
1414,Rongellen,46.6767923,9.4458434
1415,Zillis-Reischen,46.6486679,9.466947311126694
1416,Bonaduz,46.81132,9.3984396
1417,Domat/Ems,46.8351271,9.4506859
1418,Rhäzüns,46.7989097,9.3979906
1419,Felsberg,46.8460537,9.477555
1420,Flims,46.8332439,9.2834557
1421,Tamins,46.8292948,9.4064966
1422,Trin,46.8290467,9.3617533
1423,Ardez,46.7745373,10.2012095
1424,Guarda,41.9012451,-8.8742166
1425,Lavin,36.6707243,45.2052909
1426,Susch,46.7493761,10.0797412
1427,Tarasp,46.777999,10.2607908
1428,Zernez,46.6979839,10.0943311
1429,Ramosch,46.8345033,10.3823311
1430,Samnaun,46.9442417,10.3600844
1431,Tschlin,46.8692093,10.4252588
1432,Ftan,46.7951677,10.2488557
1433,Scuol,46.7976371,10.2996234
1434,Sent,48.5513314,-1.5845373
1435,Bondo,46.000298,10.691971
1436,Castasegna,46.3341643,9.5173527
1437,Soglio,44.9962983,8.0785144
1438,Stampa,48.4344621,2.1614464
1439,Vicosoprano,46.3507401,9.6216495
1440,Bever,50.7164481,3.943147
1441,Celerina/Schlarigna,46.5132296,9.8586248
1442,Madulain,46.5868703,9.9389122
1443,Pontresina,46.489993,9.9042965
1444,La Punt-Chamues-ch,46.5788766,9.9260141
1445,Samedan,46.5332403,9.874586
1446,St. Moritz,46.4978958,9.8392428
1447,S-chanf,46.6125028,9.9855019
1448,Sils im Engadin/Segl,46.4305069,9.7631108
1449,Silvaplana,46.4599334,9.7959165
1450,Zuoz,46.6012885,9.9608039
1451,Arvigo,46.3019468,9.113984
1452,Braggio,46.3033486,9.1242058
1453,Buseno,46.2731557,9.1066178
1454,Castaneda,43.31749745,-3.9260653057337382
1455,Cauco,46.3355198,9.1208435
1456,Rossa,45.8335006,8.1255287
1457,Santa Maria in Calanca,46.2633935,9.144283
1458,Selma,32.4078632,-87.0207473
1459,Lostallo,46.312938,9.1956341
1460,Mesocco,46.392173,9.2325189
1461,Soazza,46.3661494,9.2216584
1462,Cama,30.915948,66.4631051
1463,Grono,46.2473782,9.1458622
1464,Leggia,46.262949,9.1634467
1465,Roveredo (GR),46.2349007,9.1249754
1466,San Vittore,44.5239254,7.6318235
1467,Verdabbio,46.2683719,9.1569902
1468,Fuldera,46.6092434,10.3703539
1469,Lü,29.1539219,105.3788947
1470,Müstair,46.6270915,10.4466197
1471,Sta. Maria Val Müstair,46.6016323,10.4239934
1472,Tschierv,46.6266097,10.3355555
1473,Valchava,46.600758,10.4073947
1474,Davos,46.796198,9.8236892
1475,Fideris,46.9146646,9.74113
1476,Furna,51.0709569,2.6548504704135794
1477,Jenaz,46.9274527,9.7130354
1478,Klosters-Serneus,46.883334,9.883339
1479,Conters im Prättigau,46.8825833,9.78967008412178
1480,Küblis,46.9137767,9.7729879
1481,Saas,46.9108567,9.8085204
1482,Luzein,46.965818350000006,9.81518352760624
1483,St. Antönien Ascharina,46.949997,9.800005
1484,St. Antönien,46.969739,9.813468
1485,Chur,46.854747,9.5264904
1486,Churwalden,46.7784526,9.5429675
1487,Malix,46.8118703,9.5313669
1488,Parpan,46.7596313,9.5598212
1489,Praden,46.8240929,9.5815612
1490,Tschiertschen,46.8173936,9.6066499
1491,Arosa,46.7797248,9.6781356
1492,Calfreisen,46.8413674,9.5934213
1493,Castiel,46.8392828,9.6026311
1494,Langwies,46.5124342,16.9303859
1495,Lüen,46.8331974,9.6124596
1496,Maladers,46.836285,9.5603995
1497,Molinis,46.8265236,9.6550004
1498,Pagig,46.8379913,9.6382576
1499,Peist,46.8327807,9.6736872
1500,St. Peter,44.3238384,-93.9585295
1501,Haldenstein,46.8780148,9.5267447
1502,Igis,46.9458165,9.5735636
1503,Mastrils,46.9668439,9.5424803
1504,Says,46.9038319,9.5770589
1505,Trimmis,46.8970804,9.5634251
1506,Untervaz,46.9285657,9.5348195
1507,Zizers,46.9369963,9.5665236
1508,Fläsch,47.0267559,9.5133657
1509,Jenins,47.0013303,9.5578327
1510,Maienfeld,47.0077288,9.5309225
1511,Malans,47.0487929,6.0331085
1512,Grüsch,46.9791866,9.6471438
1513,Schiers,46.9689315,9.6900481
1514,Fanas,46.9848646,9.6670277
1515,Seewis im Prättigau,46.9820099,9.6368062
1516,Valzeina,46.9492875,9.6025263
1517,Breil/Brigels,46.7674063,9.0622332
1518,Disentis/Mustér,46.7041748,8.8549785
1519,Medel (Lucmagn),46.62753605,8.870081136287943
1520,Schlans,46.7530958,9.015136
1521,Sumvitg,46.7284407,8.9384718
1522,Tujetsch,46.6579082,8.73568771467436
1523,Trun,48.8430632,0.033079
1524,Aarau,47.3927146,8.0444448
1525,Biberstein,47.4140667,8.0821155
1526,Buchs (AG),47.3910322,8.0692413
1527,Densbüren,47.4543265,8.0538734
1528,Erlinsbach,47.3968661,8.0133738
1529,Gränichen,47.3592835,8.0971009
1530,Hirschthal,49.0493305,7.7562584
1531,Küttigen,47.4194538,8.0432568
1532,Muhen,47.3408342,8.0535781
1533,Oberentfelden,47.3567549,8.0470858
1534,Rohr (AG),47.4045,8.08734
1535,Suhr,47.373166,8.079534
1536,Unterentfelden,47.3670123,8.0424171
1537,Baden,47.6199988,-2.9184744
1538,Bellikon,47.3900433,8.3461275
1539,Bergdietikon,47.3898401,8.3865262
1540,Birmenstorf (AG),47.4611315,8.2493768
1541,Ennetbaden,47.4785764,8.3153871
1542,Fislisbach,47.4369631,8.2899457
1543,Freienwil,47.5034967,8.3279656
1544,Gebenstorf,47.4819508,8.2408818
1545,Killwangen,47.4315553,8.3518766
1546,Künten,47.3891667,8.3293117
1547,Mägenwil,47.4122258,8.2301927
1548,Mellingen,50.9410689,11.395064
1549,Neuenhof,47.4493396,8.3276312
1550,Niederrohrdorf,47.4254112,8.3046257
1551,Oberehrendingen,47.4936534,8.3422279
1552,Oberrohrdorf,47.421817,8.316452
1553,Obersiggenthal,47.487555,8.2940052
1554,Remetschwil,47.4090319,8.3279875
1555,Spreitenbach,47.4182444,8.3640342
1556,Stetten (AG),47.3994584,8.3074009
1557,Turgi,47.4931594,8.2518887
1558,Unterehrendingen,47.5037138,8.3470583
1559,Untersiggenthal,47.4992019,8.2574722
1560,Wettingen,47.465839,8.3266114
1561,Wohlenschwil,47.4124727,8.2578773
1562,Würenlingen,47.5320878,8.2569618
1563,Würenlos,47.4421058,8.3618108
1564,Arni (AG),47.3191633,8.4200738
1565,Berikon,47.3528355,8.3701013
1566,Bremgarten (AG),47.3539569,8.3376446
1567,Büttikon,47.3260147,8.2677621
1568,Dottikon,47.3838825,8.241593
1569,Eggenwil,47.3698754,8.3399569
1570,Fischbach-Göslikon,47.3712188,8.3071462
1571,Hägglingen,47.3878226,8.2535062
1572,Hermetschwil-Staffeln,47.3309507,8.3413696
1573,Hilfikon,47.3319831,8.2468223
1574,Jonen,47.2959739,8.3950641
1575,Niederwil (AG),47.3763559,8.2947614
1576,Oberlunkhofen,47.311931,8.3904974
1577,Oberwil-Lieli,47.339653049999995,8.391383312727754
1578,Rudolfstetten-Friedlisberg,47.36888155,8.388029495514552
1579,Sarmenstorf,47.3099209,8.2485603
1580,Tägerig,47.4049121,8.2775537
1581,Uezwil,47.3171905,8.2758947
1582,Unterlunkhofen,47.3222122,8.3805098
1583,Villmergen,47.3471991,8.244908
1584,Widen,47.369628,8.3595132
1585,Wohlen (AG),47.3504945,8.2786906
1586,Zufikon,47.3483234,8.3580094
1587,Islisberg,47.3229472,8.4393127
1588,Auenstein,47.4168206,8.1370602
1589,Birr,53.0965843,-7.9108738
1590,Birrhard,47.4326965,8.24414
1591,Bözen,46.4984781,11.3547399
1592,Brugg,47.4824633,8.2085662
1593,Effingen,47.4896963,8.1035209
1594,Elfingen,47.5072011,8.0990017
1595,Gallenkirch,47.4793327,8.1249307
1596,Habsburg,47.4620655,8.1871807
1597,Hausen (AG),47.4603829,8.2150502
1598,Hottwil,47.5474422,8.1623003
1599,Linn,38.4858749,-91.8504515
1600,Lupfig,47.4397165,8.2013965
1601,Mandach,47.5468415,8.185889
1602,Mönthal,47.5183755,8.1439869
1603,Mülligen,47.457194,8.2402149
1604,Oberbözberg,47.4974655,8.1549171
1605,Oberflachs,47.4418412,8.1294405
1606,Remigen,47.5164278,8.1903933
1607,Riniken,47.4939693,8.1876762
1608,Rüfenach,47.5080886,8.205682
1609,Scherz,47.446326,8.183993
1610,Schinznach-Bad,47.4515074,8.1676758
1611,Schinznach-Dorf,47.4467994,8.1422836
1612,Stilli,47.5150754,8.2315106
1613,Thalheim (AG),47.4367098,8.0999521
1614,Umiken,47.482462,8.1893151
1615,Unterbözberg,47.48341,8.15703
1616,Veltheim (AG),47.437709,8.1461059
1617,Villigen,47.5262684,8.2147282
1618,Villnachern,47.4722417,8.160523
1619,Windisch,47.4793472,8.2179918
1620,Beinwil am See,47.2664506,8.2027093
1621,Birrwil,47.2903395,8.1965202
1622,Burg (AG),47.2352641,8.1786611
1623,Dürrenäsch,47.3215135,8.1571142
1624,Gontenschwil,47.2724829,8.1452923
1625,Holziken,47.3202562,8.04006
1626,Leimbach (AG),47.2722755,8.1696176
1627,Leutwil,47.3095034,8.1731304
1628,Menziken,47.240878,8.187274
1629,Oberkulm,47.2989191,8.1216116
1630,Reinach (AG),47.2539675,8.182824
1631,Schlossrued,47.290618,8.087858
1632,Schmiedrued,47.270044,8.103455
1633,Schöftland,47.3054517,8.0527946
1634,Teufenthal (AG),47.3300709,8.1152406
1635,Unterkulm,47.3103727,8.11471
1636,Zetzwil,47.2862612,8.1508263
1637,Eiken,47.5312508,7.9894417
1638,Etzgen,47.5720309,8.1108566
1639,Frick,47.5075081,8.0203065
1640,Gansingen,47.5432969,8.1343542
1641,Gipf-Oberfrick,47.4975112,8.0029699
1642,Herznach,47.4733714,8.0502339
1643,Hornussen,47.5005311,8.0633909
1644,Ittenthal,47.5185215,8.0592609
1645,Kaisten,47.5386303,8.0446209
1646,Laufenburg,47.5671976,8.0599414
1647,Mettau,47.5639096,8.1274979
1648,Münchwilen (AG),47.5379513,7.9629997
1649,Oberhof,50.7067756,10.7257435
1650,Oberhofen (AG),47.55463,8.13331
1651,Oeschgen,47.5191409,8.0170821
1652,Schwaderloch,47.5853969,8.1435346
1653,Sisseln,47.5534624,7.989416
1654,Sulz (AG),47.5347382,8.0961846
1655,Ueken,47.4844622,8.0486412
1656,Wil (AG),47.5609977,8.1519962
1657,Wittnau,47.9462735,7.814375
1658,Wölflinswil,47.4608194,7.9976535
1659,Zeihen,47.4765025,8.0856118
1660,Ammerswil,47.3705625,8.2061524
1661,Boniswil,47.3161571,8.1852511
1662,Brunegg,47.4192416,8.21637
1663,Dintikon,47.3636287,8.2281106
1664,Egliswil,47.3499234,8.186191
1665,Fahrwangen,47.2946038,8.2413934
1666,Hallwil,47.329448,8.1750054
1667,Hendschiken,47.386254,8.2168579
1668,Holderbank (AG),47.4270885,8.1686653
1669,Hunzenschwil,47.3854685,8.1242795
1670,Lenzburg,47.3873136,8.1821873
1671,Meisterschwanden,47.2949842,8.2277227
1672,Möriken-Wildegg,47.4153808,8.1636356
1673,Niederlenz,47.4019522,8.1757198
1674,Othmarsingen,47.4023481,8.2162901
1675,Rupperswil,47.4027283,8.1274477
1676,Schafisheim,47.3781151,8.143202
1677,Seengen,47.3252906,8.2079184
1678,Seon,47.3460005,8.1593554
1679,Staufen,47.723257,6.9228236
1680,Abtwil,47.1744431,8.3546821
1681,Aristau,47.286906,8.364863
1682,Auw,47.2116635,8.364871
1683,Beinwil (Freiamt),47.2302283,8.3422897
1684,Benzenschwil,47.2480066,8.3640314
1685,Besenbüren,47.3123219,8.3439287
1686,Bettwil,47.2902728,8.265109
1687,Boswil,47.3004361,8.3137505
1688,Bünzen,47.3116613,8.3260392
1689,Buttwil,47.267594,8.3112049
1690,Dietwil,47.1483703,8.3930952
1691,Geltwil,47.2491991,8.3223867
1692,Kallern,47.317089,8.2952953
1693,Merenschwand,47.2607035,8.3732781
1694,Mühlau,50.9000048,12.7666865
1695,Muri (AG),47.2756613,8.3377829
1696,Oberrüti,47.4803272,8.5656165
1697,Rottenschwil,47.3141222,8.3638821
1698,Sins,47.1910321,8.3946059
1699,Waltenschwil,47.3345396,8.3024947
1700,Hellikon,47.5095692,7.9249732
1701,Kaiseraugst,47.5399823,7.7230178
1702,Magden,47.5283737,7.8116008
1703,Möhlin,47.560991,7.8431299
1704,Mumpf,47.545436,7.920759
1705,Obermumpf,47.5293336,7.9381928
1706,Olsberg,51.355148,8.4893388
1707,Rheinfelden,47.5543859,7.7922905
1708,Schupfart,47.5145465,7.9657804
1709,Stein (AG),47.5451212,7.9540042
1710,Wallbach,50.6288662,10.3960519
1711,Wegenstetten,47.4995108,7.9337595
1712,Zeiningen,47.5414438,7.8716277
1713,Zuzgen,47.52544,7.900246
1714,Aarburg,47.3206417,7.8993599
1715,Attelwil,47.2593336,8.0433214
1716,Bottenwil,47.2854555,8.0052577
1717,Brittnau,47.2586821,7.9466147
1718,Kirchleerau,47.2755071,8.0702913
1719,Kölliken,47.3352673,8.0231804
1720,Moosleerau,47.2692107,8.0631076
1721,Murgenthal,47.2627727,7.8319249
1722,Oftringen,47.3126595,7.92099
1723,Reitnau,47.2513234,8.0449307
1724,Rothrist,47.3029125,7.8826232
1725,Safenwil,47.3187392,7.9841811
1726,Staffelbach,47.2834729,8.0419242
1727,Strengelbach,47.2791072,7.9295347
1728,Uerkheim,47.3051502,8.0253266
1729,Vordemwald,47.2766594,7.9009035
1730,Wiliberg,47.2684312,8.014673
1731,Zofingen,47.288491,7.9458259
1732,Baldingen,47.554707,8.313637
1733,Böbikon,47.5537308,8.333123
1734,Böttstein,47.5568329,8.221822
1735,Döttingen,47.5739904,8.2569004
1736,Endingen,48.1412922,7.6999031
1737,Fisibach,47.5637103,8.4100542
1738,Full-Reuenthal,47.6136047,8.2048625
1739,Kaiserstuhl,47.5684522,8.4183639
1740,Klingnau,47.5810046,8.2500088
1741,Koblenz,50.3533278,7.5943951
1742,Leibstadt,47.5905075,8.1756561
1743,Lengnau (AG),47.521079,8.3301378
1744,Leuggern,47.5798217,8.217218
1745,Mellikon,47.567172,8.3517064
1746,Rekingen (AG),47.5707146,8.3204135
1747,Rietheim,48.0391822,8.7806127
1748,Rümikon,47.5032332,8.7831448
1749,Schneisingen,47.5184104,8.364545
1750,Siglistorf,47.5444981,8.3796923
1751,Tegerfelden,47.5607982,8.2858739
1752,Unterendingen,47.5469468,8.2890979
1753,Wislikofen,47.5578734,8.3622093
1754,Zurzach,47.5866477,8.2940658
1755,Arbon,43.0007,0.747026
1756,Dozwil,47.5759385,9.3190975
1757,Egnach,47.5432155,9.3814541
1758,Hefenhofen,47.5589933,9.3067983
1759,Horn,50.0444634,7.5425933
1760,Kesswil,47.5931922,9.3174354
1761,Roggwil (TG),47.5017356,9.387847615397336
1762,Romanshorn,47.5654452,9.3776036
1763,Salmsach,47.5536187,9.3718492
1764,Sommeri,49.6327669,1.440636
1765,Uttwil,47.5835512,9.3403851
1766,Amriswil,47.5500227,9.2981219
1767,Bischofszell,47.4937698,9.2409168
1768,Erlen,48.8676496,6.3147292
1769,Hauptwil-Gottshaus,47.4901636,9.284816683784705
1770,Hohentannen,47.5083945,9.2246069
1771,Kradolf-Schönenberg,47.51606165,9.186619197003132
1772,Sulgen,47.5452654,9.181648
1773,Zihlschlacht-Sitterdorf,47.5142062,9.259269150287928
1774,Basadingen-Schlattingen,47.66001205,8.754640858181991
1775,Diessenhofen,47.6875317,8.7492673
1776,Schlatt (TG),47.6682701,8.699623514442717
1777,Aadorf,47.4915782,8.9029526
1778,Felben-Wellhausen,47.575645,8.939863
1779,Frauenfeld,47.5561915,8.8963347
1780,Gachnang,47.5396518,8.8523731
1781,Hüttlingen,48.893566,10.0997145
1782,Matzingen,47.5199826,8.934077
1783,Neunforn,47.6006714,8.7794938
1784,Stettfurt,47.5250201,8.9545165
1785,Thundorf,47.5455851,8.9636338
1786,Uesslingen-Buch,47.59104635,8.831448862066246
1787,Warth-Weiningen,47.5874522,8.888189715163517
1788,Altnau,47.61241,9.260705
1789,Bottighofen,47.6386883,9.2068831
1790,Ermatingen,47.6693246,9.0798991
1791,Gottlieben,47.6640263,9.1343895
1792,Güttingen,47.7723234,8.9903648
1793,Kemmental,47.6163184,9.1549884
1794,Kreuzlingen,47.6464362,9.1725621
1795,Langrickenbach,47.5935913,9.2472949
1796,Lengwil,47.6246349,9.1944314
1797,Münsterlingen,47.631287,9.2329998
1798,Tägerwilen,47.6563994,9.1310646
1799,Wäldi,47.6344058,9.0955279
1800,Affeltrangen,47.5265562,9.0318946
1801,Bettwiesen,47.4973742,9.0257786
1802,Bichelsee-Balterswil,47.4520749,8.926625728858804
1803,Braunau,48.253136,13.039506
1804,Eschlikon,47.4626951,8.957156
1805,Fischingen,47.650005,7.5999972
1806,Lommis,47.516675,8.9938693
1807,Münchwilen (TG),47.4777697,8.9976456
1808,Rickenbach (TG),47.447773,9.050699
1809,Schönholzerswilen,47.5165928,9.1392258
1810,Sirnach,47.461402,8.9934296
1811,Tobel-Tägerschen,47.51032635,9.026264696871335
1812,Wängi,47.496703,8.9533301
1813,Wilen (TG),47.4468156,9.031043860671836
1814,Wuppenau,47.4965366,9.1087005
1815,Berlingen,48.8009528,7.2418378
1816,Eschenz,47.6473559,8.8748245
1817,Herdern,47.6058689,8.908617
1818,Homburg,49.3181673,7.3340336
1819,Hüttwilen,47.6073934,8.8719223
1820,Mammern,47.6461848,8.9157018
1821,Müllheim,47.8099613,7.6257276
1822,Pfyn,47.5970331,8.9536736
1823,Raperswilen,47.6330251,9.0424448
1824,Salenstein,47.6694793,9.05922
1825,Steckborn,47.6653429,8.9815246
1826,Wagenhausen,50.1431743,6.985256
1827,Amlikon-Bissegg,47.561924399999995,9.040207215323033
1828,Berg (TG),47.5771282,9.1730769
1829,Birwinken,47.5821126,9.1976761
1830,Bürglen (TG),47.5498807,9.1529503
1831,Bussnang,47.5580779,9.0797264
1832,Märstetten,47.5926085,9.0677996
1833,Weinfelden,47.5669187,9.1097539
1834,Wigoltingen,47.5967195,9.0320675
1835,Arbedo-Castione,46.20747145,9.071217516079448
1836,Bellinzona,46.1920538,9.0205888
1837,Cadenazzo,46.1509953,8.9458762
1838,Camorino,46.1636431,9.0057614
1839,Giubiasco,46.1739158,9.0134077
1840,Gnosca,46.2324196,9.0221789
1841,Gorduno,46.218571,9.0327169
1842,Gudo,46.1756517,8.9443724
1843,Isone,46.1291562,8.9852131
1844,Lumino,46.2318743,9.0672648
1845,Medeglia,46.1154488,8.9692607
1846,Moleno,46.2688501,8.9938875
1847,Monte Carasso,46.1875856,8.9991688
1848,Pianezzo,46.1689532,9.029512
1849,Preonzo,46.265021,9.0004121
1850,Sant'Antonino,42.5889008,8.9049886
1851,Sant'Antonio,43.7112918,10.3977464
1852,Sementina,46.1827458,8.9925576
1853,Aquila,42.3489203,13.3979672
1854,Campo (Blenio),46.5570568,8.9353766
1855,Ghirone,46.5601864,8.9448009
1856,Ludiano,46.4186199,8.971137
1857,Malvaglia,46.4122365,8.9801587
1858,Olivone,46.5303957,8.9384493
1859,Semione,46.4081409,8.9718558
1860,Torre,43.4827155,11.5656532
1861,Acquarossa,46.4550268,8.9422833
1862,Airolo,46.5290309,8.6086045
1863,Anzonico,46.4315126,8.8620578
1864,Bedretto,46.5059338,8.5114708
1865,Bodio,46.3794364,8.9105754
1866,Calonico,46.4507212,8.8416008
1867,Calpiogna,46.487003,8.8050249
1868,Campello,38.427416,-0.3983685
1869,Cavagnago,46.4132693,8.8817499
1870,Chiggiogna,46.468749,8.8199128
1871,Chironico,46.4232654,8.8436935
1872,Dalpe,46.4731184,8.7748127
1873,Faido,46.4780735,8.8005039
1874,Giornico,46.4017493,8.8766129
1875,Mairengo,46.4882081,8.790975
1876,Osco,41.3478134,-90.280401
1877,Personico,46.3702448,8.9178469
1878,Pollegio,46.3649243,8.9434475
1879,Prato (Leventina),46.4828992,8.756523153039216
1880,Quinto,41.4248588,-0.4976071
1881,Rossura,46.475747,8.8252655
1882,Sobrio,46.3997265,8.9015965
1883,Ascona,46.1554222,8.7707865
1884,Borgnone,46.1596379,8.6165561
1885,Brione (Verzasca),46.2963757,8.7908609
1886,Brione sopra Minusio,46.1832076,8.8132035
1887,Brissago,46.1200663,8.7121456
1888,Caviano,46.107495,8.7667854
1889,Cavigliano,46.184668,8.7190661
1890,Contone,46.1487696,8.9261455
1891,Corippo,46.2358454,8.8410207
1892,Cugnasco,46.176498,8.9233539
1893,Frasco,46.3377617,8.804355
1894,Gerra (Gambarogno),46.1221826,8.7837968
1895,Gerra (Verzasca),46.3185249,8.8026066
1896,Gordola,46.1813937,8.8633895
1897,Gresso,46.2249288,8.615729
1898,Indemini,46.0945279,8.8259696
1899,Intragna,45.9941511,8.572928
1900,Lavertezzo,46.259202,8.8385753
1901,Locarno,46.1695739,8.7954859
1902,Losone,46.1679841,8.7633619
1903,Magadino,46.1474272,8.8559472
1904,Mergoscia,46.2106544,8.8471958
1905,Minusio,46.1755251,8.8118196
1906,Mosogno,46.1984704,8.639848
1907,Muralto,46.1737791,8.8011979
1908,Orselina,46.1778147,8.7956508
1909,Palagnedra,46.1539911,8.632163
1910,Piazzogna,46.1346313,8.8204065
1911,Ronco sopra Ascona,46.1433367,8.7263426
1912,San Nazzaro,41.0523895,14.8563559
1913,Sant'Abbondio,46.1099875,8.7729769
1914,Sonogno,46.3503084,8.7863269
1915,Tegna,46.1865051,8.7431483
1916,Tenero-Contra,46.1841146,8.8453084
1917,Vergeletto,46.2266412,8.6024616
1918,Verscio,46.18599,8.7312069
1919,Vira (Gambarogno),46.1438542,8.8418863
1920,Vogorno,46.2245682,8.8559908
1921,Onsernone,46.2226505,8.60169752102109
1922,Isorno,46.203,8.675
1923,Agno,48.8172236,7.7885978
1924,Aranno,46.0171502,8.8700541
1925,Arogno,45.9596383,8.9865107
1926,Astano,51.1282205,71.4306682
1927,Barbengo,45.9599771,8.9138904
1928,Bedano,46.0508673,8.9196673
1929,Bedigliora,46.0025871,8.840805
1930,Bidogno,46.0789127,9.0000973
1931,Bioggio,46.0141052,8.9076167
1932,Bironico,46.1135688,8.9329745
1933,Bissone,45.9506538,8.9651807
1934,Bogno,46.0899437,9.0628288
1935,Brusino Arsizio,45.9271834,8.9374894
1936,Cademario,46.0211947,8.8942577
1937,Cadempino,46.0333917,8.9314621
1938,Cadro,46.0449142,8.9843267
1939,Camignolo,46.1056275,8.9347603
1940,Canobbio,46.0349781,8.9670996
1941,Carabbia,45.9726024,8.9374756
1942,Carabietta,45.9684576,8.9002778
1943,Carona,45.9574555,8.935792
1944,Caslano,45.9708722,8.8836544
1945,Certara,46.0848004,9.0596619
1946,Cimadera,46.0790249,9.0464325
1947,Comano,44.311428199999995,10.1459316051002
1948,Corticiasca,46.0875657,9.0183508
1949,Croglio,45.9884787,8.8419197
1950,Cureglia,46.0373157,8.9445412
1951,Curio,46.0020181,8.8631128
1952,Grancia,45.9675278,8.9280956
1953,Gravesano,46.0414667,8.9196174
1954,Iseo,45.6595554,10.0510489
1955,Lamone,46.044713,8.9325447
1956,Lugaggia,46.0624046,8.9729427
1957,Lugano,46.0050102,8.9520281
1958,Magliaso,45.9818185,8.8885442
1959,Manno,34.1781356,133.8932453
1960,Maroggia,46.181399,9.704272
1961,Massagno,46.0126998,8.9443667
1962,Melano,45.9251448,8.9835902
1963,Melide,42.9145741,-8.0136139
1964,Mezzovico-Vira,46.09679765,8.91329815757025
1965,Miglieglia,46.0243636,8.8570318
1966,Monteggio,45.9957611,8.8082796
1967,Morcote,45.9232168,8.9173156
1968,Muzzano,45.560762,7.988919
1969,Neggio,45.9871424,8.8789312
1970,Novaggio,46.0108273,8.8558506
1971,Origlio,46.0514177,8.9471687
1972,Paradiso,45.9897313,8.9461979
1973,Ponte Capriasca,46.0599477,8.9495125
1974,Ponte Tresa,45.970147,8.8590331
